,openai_clip-vit-large-patch14 Corr(KNN),openai_clip-vit-large-patch14 Corr(Text Consistency),openai_clip-vit-large-patch14 Corr(Classification Margin),openai_clip-vit-large-patch14 (MAE),google_siglip-base-patch16-224 Corr(KNN),google_siglip-base-patch16-224 Corr(Text Consistency),google_siglip-base-patch16-224 Corr(Classification Margin),google_siglip-base-patch16-224 (MAE),facebook_flava-full Corr(KNN),facebook_flava-full Corr(Text Consistency),facebook_flava-full Corr(Classification Margin),facebook_flava-full (MAE)
CUB,0.445,0.405,0.498,0.292,0.533,0.468,0.505,0.187,0.467,0.495,0.495,0.293
Cars,0.456,0.455,0.398,0.211,0.32,0.3,0.339,0.078,0.531,0.544,0.594,0.374
Aircraft,0.395,0.456,0.443,0.48,0.58,0.658,0.658,0.437,0.224,0.262,0.233,0.48
Food101,0.358,0.396,0.427,0.075,0.17,0.247,0.205,0.074,0.022,0.019,-0.05,0.172
ImageNetV2,0.182,0.167,0.187,0.251,0.139,0.123,0.178,0.216,0.195,0.075,0.139,0.297
ObjectNet,,,,,,,,,,,,
SUN397,,,,,,,,,,,,
VTAB-CIFAR100,0.054,-0.077,-0.035,0.168,-0.012,0.018,0.015,0.187,0.306,0.224,0.269,0.217
Flowers,0.245,0.256,0.255,0.226,0.143,0.052,0.111,0.157,0.344,0.418,0.353,0.356
VTAB-Pets,0.19,0.216,0.257,0.094,0.041,0.164,0.121,0.079,0.237,0.092,-0.036,0.29
VTAB-Resisc45,0.372,0.466,0.508,0.25,0.014,0.146,0.189,0.323,0.063,0.124,0.208,0.377
Stanford Dogs,,,,,,,,,,,,
